,Unnamed: 0,School,FG,FGA,3P,FT,FTA,ORB,TOV,DRB
0,5,Alabama 2012,778,1722,136,443,623,352,423,714
1,20,Baylor 2012,1004,2148,259,572,759,470,522,810
2,21,Belmont 2012,975,2026,309,572,779,401,430,750
3,29,Brigham Young 2012,977,2099,233,540,771,381,473,842
4,43,University of California 2012,893,1878,156,477,641,341,411,754
5,54,Cincinnati 2012,924,2194,260,414,643,489,403,736
6,61,Colorado State 2012,764,1621,189,526,685,266,408,673
7,62,Colorado 2012,835,1874,199,560,810,351,468,841
8,64,Connecticut 2012,858,1900,185,435,657,415,418,736
9,67,Creighton 2012,975,1935,287,535,737,330,421,833
10,69,Davidson 2012,879,1969,255,558,731,415,388,752
11,75,Detroit Mercy 2012,903,2008,165,626,857,434,450,690
12,78,Duke 2012,874,1915,274,606,864,406,415,746
13,94,Florida State 2012,877,1923,216,473,669,398,550,771
14,95,Florida 2012,976,2106,357,499,700,416,410,764
15,102,Georgetown 2012,811,1743,186,470,673,367,417,741
16,107,Gonzaga 2012,823,1740,215,575,803,359,433,736
17,112,Harvard 2012,695,1490,185,458,613,262,379,661
18,126,Indiana 2012,949,1928,229,655,858,383,463,747
19,127,Iona 2012,1021,2033,254,440,617,353,414,689
20,128,Iowa State 2012,847,1888,293,503,731,371,419,802
21,136,Kansas State 2012,812,1849,183,536,799,471,474,658
22,137,Kansas 2012,1023,2169,222,597,863,449,506,919
23,140,Kentucky 2012,1096,2248,225,678,938,472,445,973
24,143,Lamar 2012,902,2087,153,616,855,497,418,791
25,144,Lehigh 2012,902,2030,254,590,768,386,391,718
26,147,Long Beach State 2012,880,1880,221,529,790,391,440,750
27,148,Long Island University 2012,920,1940,225,704,965,396,546,771
28,154,Louisville 2012,963,2281,233,568,826,518,562,905
29,157,Loyola (MD) 2012,755,1775,164,548,762,430,443,614
30,161,Marquette 2012,919,2033,201,599,831,414,461,735
31,168,Memphis 2012,933,1899,185,563,785,332,444,761
32,172,Michigan State 2012,960,2012,200,531,759,420,474,882
33,173,Michigan 2012,808,1777,276,363,503,291,370,676
34,178,Mississippi Valley State 2012,812,2025,252,456,708,460,511,696
35,182,Missouri 2012,981,1945,293,559,730,319,358,706
36,185,Montana 2012,781,1689,195,482,672,286,401,663
37,189,Murray State 2012,811,1732,239,551,761,360,458,659
38,192,Nevada-Las Vegas 2012,942,2062,291,496,734,408,466,819
39,195,New Mexico State 2012,970,2045,165,707,1058,518,533,834
40,196,New Mexico 2012,876,1898,264,529,748,395,467,821
41,200,Norfolk State 2012,870,1977,198,544,829,421,539,765
42,201,North Carolina-Asheville 2012,920,1907,223,682,893,377,456,716
43,205,North Carolina State 2012,977,2134,198,545,774,456,470,825
44,207,North Carolina 2012,1134,2473,194,629,922,570,447,1022
45,219,Notre Dame 2012,781,1800,221,474,673,345,342,705
46,221,Ohio State 2012,1057,2219,199,600,846,447,449,898
47,222,Ohio 2012,901,2107,278,517,749,451,481,685
48,240,Purdue 2012,889,2019,284,452,689,391,306,648
49,253,Saint Louis 2012,814,1813,238,470,653,346,382,648
50,254,Saint Mary's (CA) 2012,857,1811,245,508,697,378,383,774
51,258,San Diego State 2012,863,1903,197,493,703,360,426,793
52,271,South Dakota State 2012,918,1963,284,569,783,363,370,715
53,273,South Florida 2012,772,1765,169,421,597,374,485,741
54,280,Southern Mississippi 2012,819,1975,215,573,779,471,377,662
55,283,St. Bonaventure 2012,770,1687,174,540,710,352,439,686
56,290,Syracuse 2012,1006,2156,233,495,709,459,389,722
57,291,Temple 2012,861,1836,228,451,627,333,401,686
58,306,Texas 2012,836,1927,197,601,820,453,426,665
59,317,Vanderbilt 2012,885,1921,307,538,770,361,465,764
60,318,Vermont 2012,848,1914,191,528,714,401,445,765
61,320,Virginia Commonwealth 2012,837,2040,267,507,740,439,411,676
62,323,Virginia 2012,721,1576,155,403,558,253,367,691
63,329,West Virginia 2012,838,1914,174,496,739,493,422,642
64,332,Western Kentucky 2012,769,1952,195,539,785,449,534,724
65,334,Wichita State 2012,912,1892,230,491,656,359,403,798
66,337,Wisconsin 2012,797,1875,285,425,575,349,320,763
67,341,Xavier 2012,899,1986,176,569,819,378,448,805
