,Year,Team,Team 1,win
0,2010,Kansas,Lehigh,1
1,2010,Ohio St,Santa Barbara,1
2,2010,Georgetown,Ohio,0
3,2010,Maryland,Houston,1
4,2010,Michigan St,New Mexico St,1
5,2010,Tennessee,San Diego St,1
6,2010,Oklahoma St,Georgia Tech,0
7,2010,UNLV,Northern Iowa,0
8,2010,Syracuse,Vermont,1
9,2010,Kansas St,North Texas,1
10,2010,Pittsburgh,Oakland,1
11,2010,Vanderbilt,Murray St,0
12,2010,Butler,UTEP,1
13,2010,Xavier,Minnesota,1
14,2010,BYU,Florida,1
15,2010,Gonzaga,Florida St,1
16,2010,Kentucky,East Tennessee St,1
17,2010,West Virginia,Morgan St,1
18,2010,New Mexico,Montana,1
19,2010,Wisconsin,Wofford,1
20,2010,Temple,Cornell,0
21,2010,Marquette,Washington,0
22,2010,Clemson,Missouri,0
23,2010,Texas,Wake Forest,0
24,2010,Duke,Arkansas Pine Bluff,1
25,2010,Villanova,Robert Morris,1
26,2010,Baylor,Sam Houston St,1
27,2010,Purdue,Siena,1
28,2010,Texas A&M,Utah St,1
29,2010,Notre Dame,Old Dominion,0
30,2010,Richmond,St Marys,0
31,2010,California,Louisville,1
32,2010,Kansas,Northern Iowa,0
33,2010,Ohio St,Georgia Tech,1
34,2010,Ohio,Tennessee,0
35,2010,Maryland,Michigan St,0
36,2010,Syracuse,Gonzaga,1
37,2010,Kansas St,BYU,1
38,2010,Pittsburgh,Xavier,0
39,2010,Murray St,Butler,0
40,2010,Kentucky,Wake Forest,1
41,2010,West Virginia,Missouri,1
42,2010,New Mexico,Washington,0
43,2010,Wisconsin,Cornell,0
44,2010,Duke,California,1
45,2010,Villanova,St Marys,0
46,2010,Baylor,Old Dominion,1
47,2010,Purdue,Texas A&M,1
48,2010,Northern Iowa,Michigan St,0
49,2010,Ohio St,Tennessee,0
50,2010,Syracuse,Butler,0
51,2010,Kansas St,Xavier,1
52,2010,Kentucky,Cornell,1
53,2010,West Virginia,Washington,1
54,2010,Duke,Purdue,1
55,2010,St Marys,Baylor,0
56,2010,Michigan St,Tennessee,1
57,2010,Butler,Kansas St,1
58,2010,Kentucky,West Virginia,0
59,2010,Duke,Baylor,1
60,2010,Michigan St,Butler,0
61,2010,West Virginia,Duke,0
62,2010,Butler,Duke,0
63,2011,Ohio St,Texas San Antonio,1
64,2011,North Carolina,Long Island Brooklyn,1
65,2011,Syracuse,Indiana St,1
66,2011,Kentucky,Princeton,1
67,2011,West Virginia,Clemson,1
68,2011,Xavier,Marquette,0
69,2011,Washington,Georgia,1
70,2011,George Mason,Villanova,1
71,2011,Duke,Hampton,1
72,2011,San Diego St,Northern Colorado,1
73,2011,Connecticut,Bucknell,1
74,2011,Texas,Oakland,1
75,2011,Arizona,Memphis,1
76,2011,Cincinnati,Missouri,1
77,2011,Temple,Penn St,1
78,2011,Michigan,Tennessee,1
79,2011,Kansas,Boston University,1
80,2011,Notre Dame,Akron,1
81,2011,Purdue,St Peters,1
82,2011,Louisville,Morehead St,0
83,2011,Vanderbilt,Richmond,0
84,2011,Georgetown,VCU,0
85,2011,Texas A&M,Florida St,0
86,2011,UNLV,Illinois,0
87,2011,Pittsburgh,UNC Asheville,1
88,2011,Florida,Santa Barbara,1
89,2011,BYU,Wofford,1
90,2011,Wisconsin,Belmont,1
91,2011,Kansas St,Utah St,1
92,2011,St Johns,Gonzaga,0
93,2011,UCLA,Michigan St,1
94,2011,Butler,Old Dominion,1
95,2011,Ohio St,George Mason,1
96,2011,North Carolina,Washington,1
97,2011,Syracuse,Marquette,0
98,2011,Kentucky,West Virginia,1
99,2011,Duke,Michigan,1
100,2011,San Diego St,Temple,1
101,2011,Connecticut,Cincinnati,1
102,2011,Texas,Arizona,0
103,2011,Kansas,Illinois,1
104,2011,Notre Dame,Florida St,0
105,2011,Purdue,VCU,0
106,2011,Morehead St,Richmond,0
107,2011,Pittsburgh,Butler,0
108,2011,Florida,UCLA,1
109,2011,BYU,Gonzaga,1
110,2011,Wisconsin,Kansas St,1
111,2011,Ohio St,Kentucky,0
112,2011,North Carolina,Marquette,1
113,2011,Duke,Arizona,0
114,2011,San Diego St,Connecticut,0
115,2011,Kansas,Richmond,1
116,2011,Florida St,VCU,0
117,2011,Butler,Wisconsin,1
118,2011,Florida,BYU,1
