,School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
21,Belmont 2012,944,2045,327,575,781,451,1258,480
29,Brigham Young 2012,1019,2267,312,662,865,420,1425,404
95,Florida State 2012,827,1903,212,482,725,422,1332,541
107,Georgia 2012,823,1822,156,465,667,407,1243,444
126,Indiana State 2012,769,1793,235,480,676,352,1172,477
137,Kansas State 2012,849,1939,237,542,828,490,1280,498
173,Michigan State 2012,817,1894,220,484,691,407,1256,454
221,Oakland 2012,1052,2137,287,601,834,451,1366,473
222,Ohio State 2012,1017,2059,285,535,763,419,1277,375
291,Syracuse 2012,936,1983,222,474,713,429,1308,433
318,Vanderbilt 2012,848,1853,263,622,837,370,1255,441
320,Villanova 2012,796,1819,210,582,769,402,1223,392
