School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Air Force,815,1662,316,468,620,231,969,359
Akron,900,1857,245,440,657,399,1159,414
Alabama A&M,653,1690,150,400,633,344,1071,539
Alabama-Birmingham,707,1663,204,433,711,353,1095,428
Alabama State,601,1650,177,447,690,393,1031,421
Alabama,844,1849,209,472,667,437,1242,441
Albany (NY) NCAA,798,1762,227,418,579,364,1112,437
Alcorn State,705,1706,146,456,678,380,1077,561
American,678,1584,172,417,572,313,1037,414
Appalachian State,914,1909,252,428,622,386,1146,487
Arizona State,633,1535,196,293,447,355,975,434
Arizona NCAA,846,1770,172,553,737,380,1158,427
Little Rock,680,1590,165,454,678,409,1068,449
Arkansas-Pine Bluff,690,1750,115,367,587,366,1161,486
Arkansas State,831,1820,241,489,718,353,1176,508
Arkansas NCAA,881,1910,212,513,730,392,1233,532
Army,664,1535,187,381,547,280,971,501
Auburn,851,1876,235,403,639,392,1164,526
Austin Peay,797,1795,207,509,746,390,1097,435
Ball State,645,1676,125,433,623,391,1012,419
Baylor,825,1793,252,431,641,396,1123,451
Belmont NCAA,848,1836,288,406,587,373,1228,528
Bethune-Cookman,578,1485,136,339,553,321,950,485
Binghamton,673,1592,214,345,505,309,966,416
Boise State,837,1828,220,466,705,359,1190,475
Boston College NCAA,842,1763,196,573,791,394,1142,455
Boston University,622,1480,208,350,517,320,959,425
Bowling Green State,730,1661,209,393,581,270,999,440
Bradley,924,2011,349,419,618,312,1046,399
Brigham Young NCAA,972,1981,256,454,688,414,1273,456
Brown,539,1250,204,477,643,180,759,447
Bucknell,662,1415,188,453,627,264,953,456
Buffalo,712,1734,165,520,752,456,1186,592
Butler NCAA,780,1792,321,553,728,326,1068,341
Cal Poly,806,1733,280,373,583,318,1056,388
Cal State Fullerton,905,1973,247,405,629,427,1180,463
Cal State Northridge,831,1852,168,510,716,445,1204,592
UC-Irvine,756,1673,202,472,652,295,1168,538
UC-Riverside,730,1832,219,312,454,338,998,424
UC-Santa Barbara,728,1550,184,425,586,283,1005,402
University of California,822,1850,249,400,520,308,1018,385
Campbell,810,1806,236,577,799,344,1109,553
Canisius,776,1839,214,388,596,456,1149,511
Centenary (LA),754,1715,175,442,617,,933,476
Central Connecticut State NCAA,790,1822,262,502,688,401,1180,481
Central Florida,762,1621,239,495,684,348,1078,483
Central Michigan,653,1559,209,520,717,341,978,543
Charleston Southern,756,1722,206,325,509,354,1069,470
Charlotte,700,1736,261,440,628,396,1074,382
Chattanooga,775,1804,247,464,733,401,1216,531
Chicago State,764,1724,191,391,549,364,940,410
Cincinnati,705,1739,186,341,516,389,1005,379
Citadel,637,1548,187,297,469,312,903,441
Clemson,1017,2170,248,354,612,489,1264,512
Cleveland State,689,1752,198,398,558,390,1026,420
Coastal Carolina,830,1821,217,354,528,396,1048,451
Colgate,570,1433,147,365,531,306,917,440
College of Charleston,832,1846,248,378,557,352,1187,494
Colorado State,768,1573,163,479,673,332,1056,526
Colorado,662,1576,154,389,598,355,998,472
Columbia,645,1406,200,352,478,281,914,410
Connecticut,760,1797,147,514,818,501,1311,466
Coppin State,696,1755,165,415,639,362,995,441
Cornell,641,1371,198,376,501,244,882,415
Creighton NCAA,740,1662,205,535,710,340,1080,417
Dartmouth,599,1433,117,276,393,250,788,354
Davidson NCAA,969,2157,328,499,663,465,1378,495
Dayton,737,1654,196,405,583,350,1024,438
Delaware State,712,1625,217,390,527,366,943,413
Delaware,639,1580,194,402,560,273,890,400
Denver,627,1572,211,390,540,276,940,434
DePaul,863,1885,218,356,536,365,1205,397
Detroit Mercy,703,1599,181,326,500,340,996,382
Drake,820,1822,194,564,794,444,1166,440
Drexel,725,1644,180,497,724,347,1082,441
