School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Air Force,611,1389,206,393,583,229,879,407
Akron NCAA,823,1969,258,499,705,424,1199,490
Alabama A&M,608,1566,121,424,638,340,948,448
Alabama-Birmingham,880,1935,228,473,669,328,1169,387
Alabama State NCAA,816,1752,181,389,614,358,1130,435
Alabama,845,1913,157,502,711,441,1264,464
Albany (NY),715,1713,130,424,590,425,1206,474
Alcorn State,742,1901,187,485,709,318,992,455
American NCAA,751,1614,230,333,514,302,1046,422
Appalachian State,799,1768,239,519,733,404,1220,542
Arizona State NCAA,825,1718,288,490,665,288,1085,401
Arizona NCAA,897,1892,212,523,709,387,1183,442
Little Rock,711,1589,159,478,714,335,1079,465
Arkansas-Pine Bluff,709,1768,124,401,649,446,1179,605
Arkansas State,731,1685,144,390,571,347,1094,408
Arkansas,797,1821,202,442,679,381,1129,419
Army,644,1533,144,309,448,237,876,459
Auburn,928,2116,278,486,802,422,1323,470
Austin Peay,885,1877,225,490,712,359,1121,446
Ball State,646,1572,134,369,604,333,1071,406
Baylor,1024,2191,320,597,838,411,1332,501
Belmont,869,1961,336,454,664,390,1186,479
Bethune-Cookman,685,1725,136,420,665,418,1163,474
Binghamton NCAA,778,1764,192,491,733,357,1101,431
Boise State,875,1849,200,379,544,314,1097,476
Boston College NCAA,885,2000,217,541,733,485,1259,457
Boston University,698,1646,267,395,578,345,1039,408
Bowling Green State,775,1796,206,370,548,380,1186,427
Bradley,806,1833,216,587,816,388,1160,521
Brigham Young NCAA,909,1879,238,488,669,302,1196,375
Brown,599,1406,163,351,533,235,914,403
Bucknell,679,1767,212,358,528,321,1124,425
Buffalo,778,1864,174,425,659,457,1215,466
Butler NCAA,705,1609,257,501,692,328,1094,400
Cal Poly,645,1591,189,343,487,295,929,327
Cal State Fullerton,824,1890,259,438,614,372,1074,422
Cal State Northridge NCAA,821,1808,215,425,611,403,1150,549
UC-Davis,793,1720,244,508,652,259,1009,456
UC-Irvine,708,1658,215,397,524,282,937,358
UC-Riverside,653,1540,175,325,476,331,991,407
UC-Santa Barbara,712,1595,163,443,638,323,1015,485
University of California NCAA,892,1848,210,478,633,333,1113,399
Campbell,744,1722,178,498,701,377,1104,497
Canisius,714,1747,156,365,593,390,1170,509
Centenary (LA),694,1722,232,373,549,,924,425
Central Connecticut State,719,1606,125,380,528,332,970,429
Central Florida,784,1756,222,432,578,363,1072,445
Central Michigan,680,1628,180,388,615,362,981,447
Charleston Southern,752,1721,195,301,476,368,1100,396
Charlotte,752,1832,216,410,601,396,1095,406
Chattanooga NCAA,877,2002,289,614,935,438,1374,551
Chicago State,956,2077,253,528,773,461,1220,486
Cincinnati,792,1869,233,370,563,457,1205,436
Citadel,780,1738,213,433,605,331,1099,419
Clemson NCAA,912,1971,256,427,621,462,1189,456
Cleveland State NCAA,882,2043,180,511,729,441,1267,454
Coastal Carolina,786,1770,220,356,578,386,1140,500
Colgate,590,1466,148,373,556,273,945,441
College of Charleston,1014,2150,300,453,687,422,1281,452
Colorado State,737,1722,193,475,663,344,1022,425
Colorado,675,1486,172,429,587,201,855,436
Columbia,602,1490,138,347,519,306,955,395
