School,ORB,TRB
Air Force,299,993
Akron,400,1133
Alabama A&M,318,1018
Alabama-Birmingham,335,990
Alabama State,345,1155
Alabama NCAA,373,1072
Albany (NY),371,1108
Alcorn State,403,1148
American,334,1090
Appalachian State,357,1097
Arizona State,307,929
Arizona,380,1173
Little Rock,326,1112
Arkansas-Pine Bluff,403,1194
Arkansas State,327,1068
Arkansas,416,1204
Army,307,1077
Auburn,355,1093
Austin Peay,389,1130
Ball State,335,977
Baylor NCAA,428,1181
Belmont NCAA,402,1163
Bethune-Cookman,388,1169
Binghamton,298,1057
Boise State,231,922
Boston College,341,1111
Boston University,358,1110
Bowling Green State,338,1038
Bradley,345,1190
Brigham Young NCAA,348,1213
Brown,317,1162
Bryant,343,1110
Bucknell,277,1011
Buffalo,358,1033
Butler,332,1176
Cal Poly,255,958
Cal State Bakersfield,302,959
Cal State Fullerton,333,990
Cal State Northridge,322,1021
UC-Davis,386,1138
UC-Irvine,388,1222
UC-Riverside,361,1113
UC-Santa Barbara,375,1048
University of California NCAA,315,1037
Campbell,378,1092
Canisius,387,1110
Central Arkansas,377,1204
Central Connecticut State,363,1054
Central Florida,368,1105
Central Michigan,367,1172
Charleston Southern,309,1062
Charlotte,325,1104
Chattanooga,342,1162
Chicago State,344,1145
Cincinnati NCAA,443,1324
Citadel,310,1025
Clemson,293,994
Cleveland State,366,1053
Coastal Carolina,349,994
Colgate,302,1013
College of Charleston,421,1230
Colorado State NCAA,309,971
Colorado NCAA,366,1182
Columbia,263,960
Connecticut NCAA,457,1185
Coppin State,396,1152
Cornell,309,1069
Creighton NCAA,328,1068
Dartmouth,265,982
Davidson NCAA,315,1072
Dayton,347,1060
Delaware State,389,1074
Delaware,435,1238
Denver,302,944
DePaul,412,1229
Detroit Mercy NCAA,381,1160
Drake,320,1179
Drexel,322,1057
Duke NCAA,395,1159
Duquesne,414,1186
East Carolina,337,1071
East Tennessee State,349,1048
Eastern Illinois,334,979
Eastern Kentucky,326,1073
Eastern Michigan,374,1086
Eastern Washington,333,1171
Elon,382,1213
Evansville,337,1095
Fairfield,415,1214
Fairleigh Dickinson,343,1065
Florida A&M,459,1300
Florida Atlantic,334,1064
Florida Gulf Coast,420,1131
Florida International,352,1001
Florida State NCAA,430,1168
Florida NCAA,391,1217
Fordham,371,1118
Fresno State,351,1178
Furman,313,994
Gardner-Webb,337,1096
George Mason,409,1125
George Washington,350,1041
Georgetown NCAA,360,1017
Georgia Southern,307,985
Georgia State,386,1196
Georgia Tech,306,980
Georgia,322,1115
Gonzaga NCAA,332,1011
Grambling,361,1082
Green Bay,330,1024
Hampton,438,1272
Hartford,314,1115
Harvard NCAA,273,877
Hawaii,405,1119
High Point,370,1094
Hofstra,319,1078
Holy Cross,321,994
Houston Baptist,367,1167
Houston,371,1024
Howard,348,1069
Idaho State,300,1028
Idaho,379,1059
Illinois-Chicago,300,1012
Illinois State,342,1147
Illinois,298,1002
Indiana State,290,1098
Indiana NCAA,391,1094
Iona NCAA,379,1126
Iowa State NCAA,316,1092
Iowa,381,1193
Fort Wayne,279,981
IUPUI,356,1082
Jackson State,369,1086
Jacksonville State,337,1105
Jacksonville,337,1032
James Madison,399,1181
