,School,opp_ORB,opp_DRB
5,Alabama 2012,373,699
20,Baylor 2012,428,753
21,Belmont 2012,402,761
29,Brigham Young 2012,348,865
43,University of California 2012,315,722
54,Cincinnati 2012,443,881
61,Colorado State 2012,309,662
62,Colorado 2012,366,816
64,Connecticut 2012,457,728
67,Creighton 2012,328,740
69,Davidson 2012,315,757
75,Detroit Mercy 2012,381,779
78,Duke 2012,395,764
94,Florida State 2012,430,738
95,Florida 2012,391,826
102,Georgetown 2012,360,657
107,Gonzaga 2012,332,679
112,Harvard 2012,273,604
126,Indiana 2012,391,703
127,Iona 2012,379,747
128,Iowa State 2012,316,776
136,Kansas State 2012,385,685
137,Kansas 2012,419,837
140,Kentucky 2012,487,799
143,Lamar 2012,385,817
144,Lehigh 2012,369,833
147,Long Beach State 2012,373,736
148,Long Island University 2012,470,763
154,Louisville 2012,509,932
157,Loyola (MD) 2012,363,699
161,Marquette 2012,468,807
168,Memphis 2012,424,728
172,Michigan State 2012,364,742
173,Michigan 2012,329,747
178,Mississippi Valley State 2012,386,896
182,Missouri 2012,380,729
185,Montana 2012,346,725
189,Murray State 2012,382,671
192,Nevada-Las Vegas 2012,383,835
195,New Mexico State 2012,382,743
196,New Mexico 2012,351,742
200,Norfolk State 2012,431,810
201,North Carolina-Asheville 2012,415,718
205,North Carolina State 2012,414,818
207,North Carolina 2012,425,888
219,Notre Dame 2012,381,786
221,Ohio State 2012,327,832
222,Ohio 2012,416,881
240,Purdue 2012,352,840
253,Saint Louis 2012,309,750
254,Saint Mary's (CA) 2012,298,675
258,San Diego State 2012,320,783
271,South Dakota State 2012,327,800
273,South Florida 2012,373,720
280,Southern Mississippi 2012,295,796
283,St. Bonaventure 2012,328,639
290,Syracuse 2012,541,807
291,Temple 2012,364,724
306,Texas 2012,409,725
317,Vanderbilt 2012,407,782
318,Vermont 2012,387,768
320,Virginia Commonwealth 2012,393,875
323,Virginia 2012,266,680
329,West Virginia 2012,331,712
332,Western Kentucky 2012,395,869
334,Wichita State 2012,321,713
337,Wisconsin 2012,331,791
341,Xavier 2012,397,831
