School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Air Force,795,1690,272,379,531,240,889,380
Akron NCAA,852,1874,229,436,678,425,1145,458
Alabama A&M,696,1746,155,410,651,377,992,444
Alabama-Birmingham,857,1980,219,424,586,408,1078,510
Alabama State,734,1800,168,343,575,398,1025,479
Alabama,808,1887,197,455,648,381,1051,451
Albany (NY) NCAA,761,1748,213,516,700,345,1022,468
Alcorn State,726,1888,165,438,705,342,1025,512
American,616,1491,177,326,460,270,885,364
Appalachian State,777,1781,201,456,662,352,986,420
Arizona State,902,1964,250,458,706,338,1168,445
Arizona NCAA,880,1933,269,541,722,393,1172,458
Little Rock,732,1736,162,501,741,361,977,488
Arkansas-Pine Bluff,683,1707,159,355,563,351,944,433
Arkansas State,705,1737,197,520,762,392,1037,408
Arkansas,852,1960,192,462,687,386,1018,372
Army,767,1723,250,461,628,328,1015,437
Auburn,726,1777,183,439,627,329,979,427
Austin Peay,783,1714,226,426,633,315,962,502
Ball State,656,1542,177,468,718,369,990,455
Baylor,1002,2178,257,550,796,443,1280,440
Belmont NCAA,906,1844,279,442,604,306,966,440
Bethune-Cookman,815,1957,190,463,742,425,1068,420
Binghamton,588,1580,156,344,533,303,943,461
Boise State NCAA,824,1790,249,446,597,323,988,385
Boston College,750,1701,234,481,676,289,951,376
Boston University,739,1647,240,317,436,254,862,374
Bowling Green State,753,1795,158,346,484,349,1000,410
Bradley,876,2006,185,434,600,373,1048,415
Brigham Young,999,2188,213,566,777,433,1278,432
Brown,610,1490,205,323,512,306,928,396
Bryant,812,1693,217,453,627,303,942,400
Bucknell NCAA,818,1807,157,484,652,308,1142,321
Buffalo,794,1767,215,472,671,389,1106,525
Butler NCAA,869,1931,239,518,744,419,1213,474
Cal Poly,719,1696,227,409,564,336,912,302
Cal State Bakersfield,710,1697,199,422,603,342,908,424
Cal State Fullerton,855,1819,266,475,627,268,859,401
Cal State Northridge,818,1876,163,534,729,426,1053,423
UC-Davis,781,1651,257,391,544,252,950,434
UC-Irvine,932,2151,249,445,669,417,1303,461
UC-Riverside,688,1650,146,307,527,347,983,453
UC-Santa Barbara,703,1676,247,350,506,341,995,446
University of California NCAA,833,1875,134,418,585,361,1134,417
Campbell,855,1921,135,439,619,381,1008,456
Canisius,857,1923,313,472,659,400,1073,450
Central Arkansas,856,1967,214,368,582,416,1047,432
Central Connecticut State,785,1832,212,404,552,311,906,378
Central Florida,768,1695,220,438,680,373,1011,427
Central Michigan,680,1664,250,482,659,330,868,402
Charleston Southern,818,1937,297,428,605,427,1121,394
Charlotte,793,1804,114,529,809,422,1131,505
Chattanooga,762,1822,167,527,793,420,1097,449
Chicago State,779,1949,231,362,498,369,988,484
Cincinnati NCAA,791,1963,230,450,696,488,1219,432
Citadel,681,1504,176,393,559,283,806,465
Clemson,697,1643,157,356,544,330,947,355
Cleveland State,733,1734,206,379,535,340,889,452
Coastal Carolina,714,1626,130,385,587,401,978,410
Colgate,735,1760,220,343,485,290,1031,423
College of Charleston,803,1819,209,482,703,391,1194,467
Colorado State NCAA,881,1961,180,611,855,493,1297,389
Colorado NCAA,775,1788,178,502,732,378,1128,439
Columbia,604,1435,181,357,479,260,802,306
Connecticut,727,1644,191,451,607,276,877,367
Coppin State,687,1878,243,418,601,372,937,472
Cornell,732,1727,208,368,523,308,925,412
Creighton NCAA,942,1882,307,489,644,300,1172,443
Dartmouth,598,1467,159,364,499,274,817,378
Davidson NCAA,837,1813,256,560,704,306,1048,371
Dayton,786,1656,182,471,657,342,973,450
Delaware State,709,1731,183,396,574,366,947,453
Delaware,776,1833,144,580,769,381,1169,418
Denver,739,1540,252,346,481,200,725,357
DePaul,847,1951,155,435,618,383,972,457
Detroit Mercy,908,1991,234,518,711,374,998,361
Drake,775,1732,279,467,651,257,926,440
Drexel,680,1651,181,412,553,347,965,366
Duke NCAA,960,2033,270,588,796,337,1119,383
Duquesne,714,1747,244,356,553,348,967,437
East Carolina,922,2039,274,561,784,375,1160,444
East Tennessee State,708,1751,208,370,554,312,897,423
Eastern Illinois,691,1582,192,359,541,302,859,413
Eastern Kentucky,888,1903,307,503,644,308,880,414
Eastern Michigan,702,1751,165,357,533,402,1014,473
Eastern Washington,751,1811,264,380,580,342,1024,416
Elon,814,1884,258,387,543,303,1037,385
Evansville,900,2056,207,483,652,378,1089,405
Fairfield,779,1843,199,365,533,388,1058,471
Fairleigh Dickinson,724,1675,190,396,590,274,841,486
Florida A&M,732,1849,171,380,606,393,945,485
Florida Atlantic,732,1735,195,433,618,363,1061,488
Florida Gulf Coast NCAA,976,2112,247,497,736,412,1226,545
Florida International,766,1794,224,454,642,353,942,484
Florida State,780,1758,196,522,710,322,956,497
Florida NCAA,960,2010,300,422,623,381,1179,401
Fordham,718,1785,168,393,583,416,1071,486
Fresno State,610,1566,182,396,593,319,866,348
Furman,644,1580,189,392,568,294,884,451
Gardner-Webb,791,1871,190,464,649,420,1090,459
George Mason,922,2112,203,540,745,448,1185,516
George Washington,732,1660,84,440,670,401,1027,479
Georgetown NCAA,737,1627,189,407,599,297,959,407
Georgia Southern,721,1721,185,423,615,341,967,435
Georgia State,739,1685,219,417,586,302,896,358
Georgia Tech,751,1791,173,318,501,366,1072,399
Georgia,636,1557,188,486,700,333,1044,466
Gonzaga NCAA,961,1934,226,548,777,409,1195,393
Grambling,519,1436,143,210,358,275,702,491
Green Bay,777,1772,164,529,705,354,1093,456
Hampton,678,1731,135,445,668,394,1104,527
Hartford,645,1578,235,338,485,264,815,442
Harvard NCAA,677,1425,191,504,697,219,796,399
