School,ORB,TRB
Air Force,276,966
Akron,401,1188
Alabama A&M,408,1141
Alabama-Birmingham,325,1082
Alabama State,321,1046
Alabama,384,1102
Albany (NY),355,1065
Alcorn State,467,1329
American,294,997
Appalachian State,382,1134
Arizona State,345,1056
Arizona,350,1067
Little Rock,338,1061
Arkansas-Pine Bluff NCAA,321,1086
Arkansas State,354,1072
Arkansas,396,1187
Army,270,955
Auburn,342,1137
Austin Peay,391,1129
Ball State,343,1010
Baylor NCAA,470,1178
Belmont,403,1096
Bethune-Cookman,332,1060
Binghamton,378,1068
Boise State,350,1112
Boston College,336,977
Boston University,403,1325
Bowling Green State,318,963
Bradley,367,1082
Brigham Young NCAA,372,1181
Brown,382,1157
Bucknell,319,1074
Buffalo,318,1024
Butler NCAA,335,1142
Cal Poly,309,1052
Cal State Fullerton,368,1134
Cal State Northridge,420,1188
UC-Davis,312,1073
UC-Irvine,345,1124
UC-Riverside,272,930
UC-Santa Barbara NCAA,341,1051
University of California NCAA,381,1123
Campbell,312,955
Canisius,400,1151
Centenary (LA),336,1119
Central Connecticut State,326,1024
Central Florida,375,1088
Central Michigan,302,973
Charleston Southern,348,1072
Charlotte,399,1148
Chattanooga,381,1201
Chicago State,332,1134
Cincinnati,368,1157
Citadel,310,1058
Clemson NCAA,381,1112
Cleveland State,352,1119
Coastal Carolina,431,1179
Colgate,280,957
College of Charleston,505,1379
Colorado State,305,1029
Colorado,381,1116
Columbia,255,916
Connecticut,479,1208
Coppin State,404,1163
Cornell NCAA,335,1042
Creighton,370,1171
Dartmouth,306,1020
Davidson,289,1040
Dayton,374,1218
Delaware State,292,912
Delaware,346,1105
Denver,279,953
DePaul,397,1205
Detroit Mercy,361,1090
Drake,338,1158
Drexel,367,1151
Duke NCAA,468,1310
Duquesne,466,1321
East Carolina,380,1056
East Tennessee State NCAA,425,1250
Eastern Illinois,360,1002
Eastern Kentucky,335,1099
Eastern Michigan,322,1081
Eastern Washington,278,1084
Elon,378,1233
Evansville,284,976
Fairfield,417,1209
Fairleigh Dickinson,396,1182
Florida A&M,418,1184
Florida Atlantic,364,1154
Florida International,358,1192
Florida State NCAA,385,1044
Florida NCAA,396,1170
Fordham,362,1145
Fresno State,371,1156
Furman,356,1067
Gardner-Webb,376,1136
George Mason,401,1148
George Washington,341,1066
Georgetown NCAA,380,1053
Georgia Southern,392,1195
Georgia State,376,1070
Georgia Tech NCAA,482,1259
Georgia,356,980
Gonzaga NCAA,377,1134
Grambling,358,1097
Green Bay,404,1179
Hampton,427,1156
Hartford,333,1136
Harvard,308,906
Hawaii,336,971
High Point,356,1088
Hofstra,407,1249
Holy Cross,352,1008
Houston NCAA,469,1480
Howard,360,1180
Idaho State,337,930
Idaho,339,1036
Illinois-Chicago,361,1174
Illinois State,306,1037
Illinois,407,1240
Indiana State,385,1146
Indiana,387,1102
Iona,352,1113
Iowa State,373,1128
Iowa,293,1019
Fort Wayne,325,1134
IUPUI,414,1128
Jackson State,365,1132
Jacksonville State,358,1063
Jacksonville,362,1123
James Madison,430,1189
Kansas State NCAA,451,1277
Kansas NCAA,460,1211
Kennesaw State,453,1236
Kent State,348,1181
Kentucky NCAA,488,1277
La Salle,374,1034
Lafayette,391,1134
Lamar,360,1089
Lehigh NCAA,360,1159
Liberty,367,1081
Lipscomb,336,1020
Long Beach State,404,1238
Long Island University,371,1152
Longwood,360,1186
Louisiana,352,1042
Louisiana-Monroe,326,987
Louisiana State,362,1084
Louisiana Tech,398,1210
Louisville NCAA,432,1156
Loyola (IL),330,995
Loyola Marymount,431,1230
Loyola (MD),387,1052
Maine,348,1067
Manhattan,377,1195
Marist,337,1097
Marquette NCAA,358,1116
Marshall,458,1238
Maryland-Baltimore County,400,1205
Maryland-Eastern Shore,379,1145
Maryland NCAA,490,1252
Massachusetts,396,1196
McNeese State,354,1027
Memphis,424,1182
Mercer,405,1149
Miami (FL),371,1082
Miami (OH),351,1054
Michigan State NCAA,373,1109
Michigan,349,1113
Middle Tennessee,275,1032
Milwaukee,313,1121
Minnesota NCAA,413,1178
Mississippi State,447,1335
Mississippi Valley State,370,1177
Mississippi,453,1317
Missouri-Kansas City,254,984
Missouri State,329,1124
Missouri NCAA,468,1298
Monmouth,329,1113
Montana State,337,1027
Montana NCAA,318,961
Morehead State,304,1029
Morgan State NCAA,488,1351
Mount St. Mary's,386,1151
Murray State NCAA,424,1091
Navy,369,1187
Nebraska,314,1080
Nevada-Las Vegas NCAA,360,1172
Nevada,415,1201
New Hampshire,295,1059
New Mexico State NCAA,441,1282
New Mexico NCAA,331,1165
New Orleans,279,983
Niagara,465,1330
Nicholls State,257,948
NJIT,335,1172
Norfolk State,419,1113
North Carolina-Asheville,433,1189
North Carolina A&T,444,1344
North Carolina-Greensboro,339,1090
North Carolina State,444,1278
North Carolina-Wilmington,421,1176
North Carolina,484,1354
North Dakota State,307,1031
North Florida,386,1114
North Texas NCAA,366,1094
Northeastern,403,1107
Northern Arizona,282,917
Northern Colorado,321,1070
Northern Illinois,322,1081
Northern Iowa NCAA,292,1042
Northwestern State,424,1205
Northwestern,383,1170
Notre Dame NCAA,372,1128
Oakland NCAA,381,1174
Ohio State NCAA,373,1174
Ohio NCAA,472,1397
Oklahoma State NCAA,326,1122
Oklahoma,325,1101
Old Dominion NCAA,369,1102
Oral Roberts,346,1103
Oregon State,321,1004
Oregon,330,1052
Pacific,341,1128
Penn State,258,957
Pennsylvania,276,917
Pepperdine,331,1108
Pittsburgh NCAA,385,1099
Portland State,391,1110
Portland,322,983
Prairie View,359,1156
Princeton,268,913
Providence,427,1180
Purdue NCAA,381,1225
Quinnipiac,352,1052
Radford,357,1112
Rhode Island,439,1313
Rice,317,1096
Richmond NCAA,462,1327
Rider,373,1252
Robert Morris NCAA,392,1172
Rutgers,473,1241
Sacramento State,320,1099
Sacred Heart,299,984
Saint Francis (PA),335,1021
Saint Joseph's,421,1249
Saint Louis,425,1281
Saint Mary's (CA) NCAA,390,1096
Saint Peter's,360,1040
Sam Houston State NCAA,342,1107
Samford,345,982
San Diego State NCAA,375,1035
San Diego,304,1060
San Francisco,278,967
San Jose State,399,1077
Santa Clara,357,1090
Savannah State,251,807
Seton Hall,468,1277
Siena NCAA,364,1168
South Alabama,408,1153
South Carolina State,393,1093
South Carolina,407,1236
South Dakota State,326,1056
South Florida,407,1142
Southeast Missouri State,332,1095
Southeastern Louisiana,426,1102
Southern California,303,941
Southern Illinois,275,962
Southern Methodist,291,917
Southern Mississippi,316,1047
Southern Utah,356,979
Southern,421,1253
St. Bonaventure,349,1046
St. Francis (NY),315,1022
St. John's (NY),350,1136
Stanford,324,1121
Stephen F. Austin,297,935
Stetson,319,1097
Stony Brook,315,1077
Syracuse NCAA,480,1188
Temple NCAA,346,1143
Tennessee-Martin,325,1086
Tennessee State,352,1145
Tennessee Tech,406,1108
Tennessee NCAA,435,1311
