,School,opp_ORB,opp_DRB
13,Arkansas-Pine Bluff 2010,321,765
20,Baylor 2010,470,708
29,Brigham Young 2010,372,809
33,Butler 2010,335,807
40,UC-Santa Barbara 2010,341,710
41,University of California 2010,381,742
54,Clemson 2010,381,731
64,Cornell 2010,335,707
76,Duke 2010,468,842
79,East Tennessee State 2010,425,825
91,Florida State 2010,385,659
92,Florida 2010,396,774
99,Georgetown 2010,380,673
102,Georgia Tech 2010,482,777
104,Gonzaga 2010,377,757
114,Houston 2010,469,1011
132,Kansas State 2010,451,826
133,Kansas 2010,460,751
136,Kentucky 2010,488,789
140,Lehigh 2010,360,799
150,Louisville 2010,432,724
157,Marquette 2010,358,758
161,Maryland 2010,490,762
168,Michigan State 2010,373,736
172,Minnesota 2010,413,765
178,Missouri 2010,468,830
181,Montana 2010,318,643
183,Morgan State 2010,488,863
185,Murray State 2010,424,667
188,Nevada-Las Vegas 2010,360,812
191,New Mexico State 2010,441,841
192,New Mexico 2010,331,834
206,North Texas 2010,366,728
211,Northern Iowa 2010,292,750
214,Notre Dame 2010,372,756
215,Oakland 2010,381,793
216,Ohio State 2010,373,801
217,Ohio 2010,472,925
218,Oklahoma State 2010,326,796
220,Old Dominion 2010,369,733
228,Pittsburgh 2010,385,714
234,Purdue 2010,381,844
239,Richmond 2010,462,865
241,Robert Morris 2010,392,780
248,Saint Mary's (CA) 2010,390,706
250,Sam Houston State 2010,342,765
252,San Diego State 2010,375,660
259,Siena 2010,364,804
280,Syracuse 2010,480,708
281,Temple 2010,346,797
285,Tennessee 2010,435,876
287,Texas A&M 2010,357,803
290,Texas-El Paso 2010,376,794
296,Texas 2010,435,791
303,Utah State 2010,322,708
307,Vanderbilt 2010,452,730
308,Vermont 2010,435,761
309,Villanova 2010,390,728
315,Wake Forest 2010,429,729
317,Washington 2010,421,814
319,West Virginia 2010,417,807
326,Winthrop 2010,357,871
327,Wisconsin 2010,263,739
328,Wofford 2010,345,795
331,Xavier 2010,415,816
