School,ORB,TRB
Abilene Christian,313,1113
Air Force,308,954
Akron,387,1223
Alabama A&M,360,1018
Alabama-Birmingham NCAA,435,1269
Alabama State,304,999
Alabama,377,1137
Albany (NY) NCAA,274,964
Alcorn State,369,1200
American,294,983
Appalachian State,290,1014
Arizona State,274,1055
Arizona NCAA,285,1065
Little Rock,331,1143
Arkansas-Pine Bluff,392,1135
Arkansas State,342,1074
Arkansas NCAA,433,1281
Army,320,1064
Auburn,382,1297
Austin Peay,271,1029
Ball State,272,972
Baylor NCAA,376,1052
Belmont NCAA,330,1080
Bethune-Cookman,336,1009
Binghamton,326,1124
Boise State NCAA,279,1030
Boston College,321,1067
Boston University,267,928
Bowling Green State,336,1110
Bradley,295,1077
Brigham Young NCAA,370,1185
Brown,345,1079
Bryant,341,1072
Bucknell,279,1075
Buffalo NCAA,367,1163
Butler NCAA,281,1049
Cal Poly,253,961
Cal State Bakersfield,274,983
Cal State Fullerton,274,1059
Cal State Northridge,344,1113
UC-Davis,377,1018
UC-Irvine NCAA,382,1144
UC-Riverside,291,1030
UC-Santa Barbara,332,1093
University of California,292,1141
Campbell,288,1054
Canisius,360,1138
Central Arkansas,366,1067
Central Connecticut State,349,1093
Central Florida,394,1102
Central Michigan,325,1078
Charleston Southern,288,1067
Charlotte,356,1104
Chattanooga,351,1076
Chicago State,323,1103
Cincinnati NCAA,380,1025
Citadel,304,881
Clemson,345,1057
Cleveland State,326,1036
Coastal Carolina NCAA,317,1063
Colgate,299,1021
College of Charleston,356,1180
Colorado State,297,1083
Colorado,338,1100
Columbia,255,850
Connecticut,373,1142
Coppin State,408,1326
Cornell,314,1092
Creighton,309,1073
Dartmouth,257,923
Davidson NCAA,351,1132
Dayton NCAA,344,1184
Delaware State,428,1339
Delaware,344,1119
Denver,239,859
DePaul,371,1144
Detroit Mercy,319,1117
Drake,283,910
Drexel,301,1039
Duke NCAA,428,1227
Duquesne,383,1124
East Carolina,368,1153
East Tennessee State,338,1082
Eastern Illinois,387,1183
Eastern Kentucky,334,1100
Eastern Michigan,432,1302
Eastern Washington NCAA,363,1185
Elon,349,1225
Evansville,345,1131
Fairfield,356,1118
Fairleigh Dickinson,377,1145
Florida A&M,348,1114
Florida Atlantic,298,1019
Florida Gulf Coast,385,1158
Florida International,378,1144
Florida State,366,1069
Florida,307,1058
Fordham,307,1024
Fresno State,336,1111
Furman,345,1093
Gardner-Webb,375,1229
George Mason,324,1018
George Washington,382,1147
Georgetown NCAA,352,1056
Georgia Southern,348,1100
Georgia State NCAA,416,1166
Georgia Tech,258,962
Georgia NCAA,358,1117
Gonzaga NCAA,403,1157
Grambling,346,1034
Grand Canyon,375,1126
Green Bay,339,1093
Hampton NCAA,392,1285
Hartford,280,1045
Harvard NCAA,280,929
Hawaii,415,1268
High Point,345,1071
Hofstra,333,1161
Holy Cross,260,980
Houston Baptist,296,884
Houston,368,1164
Howard,380,1060
Idaho State,316,1025
Idaho,277,966
Illinois-Chicago,301,1167
Illinois State,343,1109
Illinois,304,1115
Incarnate Word,326,1040
Indiana State,329,1082
Indiana NCAA,374,1122
Iona,454,1320
Iowa State NCAA,377,1196
Iowa NCAA,371,1136
Fort Wayne,272,990
IUPUI,273,976
Jackson State,285,1045
Jacksonville State,356,1163
Jacksonville,336,1141
James Madison,361,1093
Kansas State,311,969
Kansas NCAA,434,1227
Kennesaw State,401,1200
Kent State,390,1180
Kentucky NCAA,463,1215
La Salle,353,1144
Lafayette NCAA,378,1090
Lamar,319,989
Lehigh,342,1041
Liberty,364,1074
Lipscomb,321,1128
Long Beach State,391,1178
Long Island University,339,1145
Longwood,409,1270
Louisiana,368,1191
Louisiana-Monroe,402,1277
Louisiana State NCAA,438,1219
