School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Air Force,536,1114,219,312,479,117,588,320
Akron,761,1562,152,527,722,274,830,349
Alabama A&M,670,1680,207,415,587,367,995,505
Alabama-Birmingham,969,2179,219,483,708,460,1189,493
Alabama State,685,1602,179,311,479,353,1043,486
Alabama NCAA,695,1653,183,429,602,389,1079,380
Albany (NY),673,1609,222,278,379,231,800,352
Alcorn State,823,1939,172,462,690,432,1197,609
American,695,1606,263,338,496,300,989,393
Appalachian State,844,1885,207,539,753,394,1137,475
Arizona State NCAA,886,1838,131,561,832,434,1162,437
Arizona NCAA,973,2111,228,551,777,479,1374,468
Little Rock,721,1581,204,479,694,322,1004,500
Arkansas-Pine Bluff,539,1518,133,315,492,279,867,533
Arkansas State,688,1549,241,455,612,312,888,370
Arkansas,611,1556,170,334,548,407,1063,467
Army,539,1290,164,240,352,211,808,463
Auburn NCAA,879,1890,198,452,685,417,1200,541
Austin Peay NCAA,758,1648,192,496,719,339,1084,476
Ball State,778,1814,161,482,664,395,1047,385
Baylor,661,1624,254,356,491,328,977,372
Belmont,747,1596,237,377,542,310,1000,491
Bethune-Cookman,693,1677,171,384,554,369,982,476
Binghamton,649,1544,207,292,432,316,970,407
Boise State,666,1626,149,416,596,321,957,412
Boston College,869,1849,185,539,780,421,1116,414
Boston University,728,1699,204,440,593,339,1100,414
Bowling Green State,629,1427,185,519,704,264,908,482
Bradley,756,1711,195,497,707,330,1027,425
Brigham Young NCAA,765,1654,194,575,762,353,1134,436
Brown,715,1550,187,527,708,280,949,453
Bucknell,558,1374,171,400,632,289,931,464
Buffalo,652,1622,151,360,536,380,1014,406
Butler NCAA,786,1655,274,383,533,261,923,353
Cal Poly,716,1678,190,424,592,350,1052,480
Cal State Fullerton,660,1502,138,367,566,358,911,384
Cal State Northridge,730,1621,179,434,617,382,1022,491
UC-Irvine,696,1557,171,466,635,331,996,418
UC-Riverside,543,1272,149,340,470,260,758,406
UC-Santa Barbara,696,1574,219,455,614,288,985,399
University of California NCAA,847,1819,198,409,601,350,1095,433
Campbell,620,1416,172,344,492,214,748,428
Canisius,739,1684,166,323,458,322,1029,401
Centenary (LA),752,1592,123,518,682,,853,435
Central Connecticut State,684,1480,150,373,499,322,937,432
Central Florida,806,1790,203,477,653,405,1166,501
Central Michigan NCAA,864,1714,224,601,789,347,1079,577
Charleston Southern,687,1553,104,350,469,310,912,408
Charlotte,691,1744,231,372,587,425,1099,398
Chattanooga,846,1750,226,517,683,516,1102,500
Chicago State,706,1597,114,370,599,361,979,523
Cincinnati NCAA,667,1653,197,423,613,366,1030,307
Citadel,649,1585,184,376,568,333,948,427
Clemson,685,1551,135,411,626,376,1004,377
Cleveland State,687,1540,177,418,634,313,943,517
Coastal Carolina,665,1538,168,388,537,379,1004,468
Colgate,710,1607,185,292,424,303,932,400
College of Charleston,854,1943,308,445,652,380,1162,466
Colorado State NCAA,876,1733,137,561,805,374,1175,553
Colorado NCAA,869,1961,159,508,759,461,1351,447
Columbia,457,1226,136,290,432,255,839,461
Connecticut NCAA,964,2057,196,498,736,486,1407,507
Coppin State,590,1350,124,321,439,259,803,416
Cornell,581,1357,172,307,488,249,855,419
Creighton NCAA,974,1956,270,470,678,373,1155,461
Dartmouth,565,1352,221,274,390,186,775,333
Davidson,749,1607,269,413,531,430,1110,485
Dayton NCAA,738,1638,227,479,671,403,1091,397
Delaware State,592,1342,178,318,463,287,809,370
Delaware,702,1719,202,384,544,320,1028,389
Denver,778,1909,249,463,636,409,1182,426
DePaul,687,1553,128,447,622,383,1075,428
Detroit Mercy,798,1662,135,397,569,333,1009,354
Drake,697,1501,160,463,625,256,957,437
Drexel,765,1777,197,400,594,344,1106,419
Duke NCAA,897,1981,244,639,897,431,1206,462
Duquesne,705,1585,170,421,611,326,992,568
East Carolina,632,1527,119,377,548,355,1028,347
East Tennessee State NCAA,899,1933,167,578,791,437,1201,561
Eastern Illinois,798,1808,193,453,590,362,1039,377
