,School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
7,Albany (NY) 2014,765,1733,163,546,728,343,1175,428
9,American 2014,748,1527,207,378,535,232,986,464
11,Arizona State 2014,836,1852,268,546,787,281,1172,377
12,Arizona 2014,996,2123,204,573,870,465,1449,387
21,Baylor 2014,959,2108,280,645,949,525,1456,440
30,Brigham Young 2014,1012,2186,177,730,1055,463,1432,395
36,Cal Poly 2014,754,1850,218,415,603,377,1096,303
55,Cincinnati 2014,805,1893,196,519,733,457,1224,377
59,Coastal Carolina 2014,861,1969,212,524,758,434,1336,473
63,Colorado 2014,814,1871,181,648,903,401,1305,466
65,Connecticut 2014,971,2163,287,644,829,387,1389,457
68,Creighton 2014,957,1927,356,486,654,293,1192,342
71,Dayton 2014,935,2018,243,558,819,414,1289,442
73,Delaware 2014,936,2108,252,658,925,385,1264,334
79,Duke 2014,929,2020,316,571,783,410,1207,328
84,Eastern Kentucky 2014,881,1810,315,600,798,243,884,359
96,Florida 2014,945,2056,255,582,871,437,1385,418
102,George Washington 2014,839,1812,187,550,845,394,1229,428
108,Gonzaga 2014,972,1963,255,562,793,343,1291,419
114,Harvard 2014,786,1691,184,587,811,335,1092,365
131,Iowa State 2014,1062,2239,301,564,814,375,1387,380
132,Iowa 2014,919,1984,191,660,898,447,1332,371
139,Kansas State 2014,798,1840,198,486,741,406,1180,404
140,Kansas 2014,955,1937,189,665,935,416,1336,463
143,Kentucky 2014,1004,2213,203,781,1146,562,1607,469
153,Louisiana 2014,988,2127,246,613,913,464,1329,459
157,Louisville 2014,1051,2232,288,608,920,503,1396,391
162,Manhattan 2014,828,1837,208,676,1019,415,1234,468
170,Massachusetts 2014,900,1962,177,525,769,404,1267,446
172,Memphis 2014,958,2009,182,516,801,427,1268,449
173,Mercer 2014,982,2061,290,582,791,407,1338,420
176,Michigan State 2014,1024,2159,307,515,728,395,1400,430
177,Michigan 2014,945,1982,319,527,691,316,1160,336
179,Milwaukee 2014,808,1888,245,604,823,343,1182,469
192,Mount St. Mary's 2014,843,1923,296,522,706,328,1053,388
196,Nebraska 2014,719,1684,188,511,713,278,1059,349
200,New Mexico State 2014,936,1918,194,705,1027,428,1346,457
201,New Mexico 2014,847,1851,197,625,863,360,1296,361
209,North Carolina Central 2014,847,1832,184,635,872,403,1197,389
211,North Carolina State 2014,950,2060,160,501,762,422,1239,375
213,North Carolina 2014,953,2057,146,552,882,483,1350,406
214,North Dakota State 2014,888,1759,176,540,719,307,1081,325
228,Ohio State 2014,843,1875,200,546,793,346,1187,394
230,Oklahoma State 2014,898,1941,239,693,964,332,1203,356
231,Oklahoma 2014,909,2034,285,601,802,398,1242,376
235,Oregon 2014,928,1977,259,668,865,356,1159,389
240,Pittsburgh 2014,895,1944,183,613,861,432,1291,373
246,Providence 2014,849,1984,218,650,831,432,1278,406
259,Saint Joseph's 2014,840,1789,250,503,780,319,1218,409
260,Saint Louis 2014,829,1869,190,526,755,345,1231,431
265,San Diego State 2014,873,2009,186,598,902,470,1364,355
293,Stanford 2014,896,1950,208,616,877,347,1257,409
294,Stephen F. Austin 2014,922,1992,248,569,800,451,1186,393
297,Syracuse 2014,819,1873,167,506,715,446,1200,306
302,Tennessee 2014,927,2048,205,613,852,501,1424,388
310,Texas Southern 2014,857,1854,217,653,910,386,1246,454
313,Texas 2014,905,2095,178,610,909,528,1449,426
318,Tulsa 2014,835,1899,197,604,894,368,1231,394
319,UCLA 2014,1073,2196,229,628,839,368,1308,379
326,Villanova 2014,870,1907,304,607,848,379,1263,406
327,Virginia Commonwealth 2014,922,2196,260,520,772,479,1317,423
330,Virginia 2014,855,1884,206,533,792,379,1312,362
335,Weber State 2014,732,1541,222,568,767,265,1065,382
340,Western Michigan 2014,779,1684,195,620,856,323,1143,464
341,Wichita State 2014,896,1942,250,664,916,419,1381,374
344,Wisconsin 2014,927,2019,297,642,861,337,1266,307
345,Wofford 2014,808,1804,196,393,592,352,1090,351
348,Xavier 2014,869,1850,174,530,770,379,1213,421
