School,ORB,TRB
Abilene Christian,305,1004
Air Force,295,1016
Akron,368,1128
Alabama A&M,373,1141
Alabama-Birmingham,370,1129
Alabama State,375,1181
Alabama,384,1117
Albany (NY) NCAA,329,1062
Alcorn State,339,1069
American NCAA,319,962
Appalachian State,303,1064
Arizona State NCAA,385,1251
Arizona NCAA,369,1181
Little Rock,347,1136
Arkansas-Pine Bluff,325,1082
Arkansas State,362,1172
Arkansas,473,1340
Army,343,1088
Auburn,343,1053
Austin Peay,364,1052
Ball State,302,996
Baylor NCAA,432,1200
Belmont,396,1177
Bethune-Cookman,372,1121
Binghamton,315,1074
Boise State,274,1025
Boston College,357,1067
Boston University,351,1203
Bowling Green State,353,1138
Bradley,319,1066
Brigham Young NCAA,382,1253
Brown,315,1068
Bryant,402,1165
Bucknell,252,953
Buffalo,329,986
Butler,290,1058
Cal Poly NCAA,341,1150
Cal State Bakersfield,326,1046
Cal State Fullerton,296,1086
Cal State Northridge,386,1154
UC-Davis,340,1132
UC-Irvine,406,1207
UC-Riverside,321,1084
UC-Santa Barbara,349,991
University of California,380,1220
Campbell,388,1123
Canisius,428,1204
Central Arkansas,385,1182
Central Connecticut State,411,1187
Central Florida,358,1085
Central Michigan,291,1057
Charleston Southern,317,1075
Charlotte,341,1084
Chattanooga,374,1174
Chicago State,392,1285
Cincinnati NCAA,366,1078
Citadel,397,1208
Clemson,418,1199
Cleveland State,358,1055
Coastal Carolina NCAA,372,1175
Colgate,288,989
College of Charleston,313,1038
Colorado State,294,1049
Colorado NCAA,319,1098
Columbia,295,1015
Connecticut NCAA,492,1378
Coppin State,407,1255
Cornell,279,1011
Creighton NCAA,347,1112
Dartmouth,230,869
Davidson,302,1085
Dayton NCAA,353,1158
Delaware State,339,1023
Delaware NCAA,429,1365
Denver,288,972
DePaul,335,1130
Detroit Mercy,338,1108
Drake,272,977
Drexel,319,1093
Duke NCAA,357,1137
Duquesne,299,1058
East Carolina,414,1206
East Tennessee State,422,1339
Eastern Illinois,305,988
Eastern Kentucky NCAA,325,1110
Eastern Michigan,510,1428
Eastern Washington,329,1088
Elon,358,1113
Evansville,372,1126
Fairfield,320,1133
Fairleigh Dickinson,410,1177
Florida A&M,435,1282
Florida Atlantic,384,1134
Florida Gulf Coast,367,1184
Florida International,370,1071
Florida State,482,1216
Florida NCAA,370,1191
Fordham,390,1208
Fresno State,446,1435
Furman,340,1038
Gardner-Webb,341,1131
George Mason,313,1044
George Washington NCAA,383,1113
Georgetown,361,1079
Georgia Southern,349,1200
Georgia State,413,1233
Georgia Tech,328,1097
Georgia,365,1101
Gonzaga NCAA,399,1178
Grambling,322,1036
Grand Canyon,311,1026
Green Bay,366,1041
Hampton,411,1206
Hartford,319,1048
Harvard NCAA,318,1004
Hawaii,322,978
High Point,333,1012
Hofstra,347,1108
Holy Cross,304,1075
Houston Baptist,372,1153
Houston,403,1180
Howard,409,1206
Idaho State,298,922
Idaho,358,1148
Illinois-Chicago,282,1037
Illinois State,381,1272
Illinois,334,1162
Incarnate Word,321,954
Indiana State,309,1113
Indiana,329,998
Iona,446,1261
Iowa State NCAA,403,1329
Iowa NCAA,361,1101
Fort Wayne,317,1057
IUPUI,321,1134
Jackson State,315,1047
Jacksonville State,309,1046
Jacksonville,362,1105
James Madison,341,1088
Kansas State NCAA,385,1149
Kansas NCAA,373,1073
Kennesaw State,364,1108
Kent State,328,1105
Kentucky NCAA,437,1231
La Salle,352,1100
Lafayette,341,1033
Lamar,347,1075
Lehigh,380,1175
Liberty,320,980
Lipscomb,318,1124
Long Beach State,363,1133
Long Island University,346,1068
Longwood,382,1193
Louisiana NCAA,400,1214
Louisiana-Monroe,297,944
Louisiana State,412,1240
Louisiana Tech,415,1351
Louisville NCAA,434,1285
Loyola (IL),317,1027
Loyola Marymount,385,1163
Loyola (MD),344,1088
Maine,378,1171
Manhattan NCAA,409,1199
Marist,356,1148
Marquette,332,1064
Marshall,411,1268
Maryland-Baltimore County,310,1103
Maryland-Eastern Shore,338,1064
Maryland,331,1094
Massachusetts-Lowell,338,1021
Massachusetts NCAA,400,1172
McNeese State,408,1226
Memphis NCAA,421,1192
Mercer NCAA,399,1190
Miami (FL),340,1058
Miami (OH),295,1056
Michigan State NCAA,375,1208
Michigan NCAA,364,1154
Middle Tennessee,330,1053
Milwaukee NCAA,373,1241
Minnesota,400,1259
Mississippi State,350,1163
Mississippi Valley State,335,1211
Mississippi,432,1292
Missouri-Kansas City,315,1124
Missouri State,317,1120
Missouri,403,1123
Monmouth,344,1156
Montana State,249,1014
Montana,317,971
Morehead State,310,1038
Morgan State,384,1174
Mount St. Mary's NCAA,357,1207
Murray State,401,1160
Navy,276,1035
Omaha,348,1157
Nebraska NCAA,319,1121
Nevada-Las Vegas,404,1201
Nevada,353,1133
New Hampshire,297,1061
New Mexico State NCAA,457,1170
New Mexico NCAA,368,1115
New Orleans,289,906
Niagara,381,1247
Nicholls State,282,1002
NJIT,320,1026
Norfolk State,382,1082
North Carolina-Asheville,404,1105
North Carolina A&T,365,1134
North Carolina Central NCAA,382,1080
North Carolina-Greensboro,319,1122
North Carolina State NCAA,453,1266
North Carolina-Wilmington,374,1204
North Carolina NCAA,395,1179
North Dakota State NCAA,290,950
North Dakota,328,1152
North Florida,347,1091
North Texas,355,1203
Northeastern,319,1062
Northern Arizona,275,953
Northern Colorado,294,954
Northern Illinois,338,1062
Northern Iowa,284,1047
Northern Kentucky,310,1031
Northwestern State,453,1254
Northwestern,364,1224
Notre Dame,318,1044
Oakland,314,1192
Ohio State NCAA,354,1177
Ohio,402,1252
Oklahoma State NCAA,409,1262
Oklahoma NCAA,369,1198
Old Dominion,374,1208
Oral Roberts,349,1074
Oregon State,373,1066
Oregon NCAA,377,1125
Pacific,303,1081
Penn State,348,1174
Pennsylvania,353,1022
Pepperdine,358,1068
Pittsburgh NCAA,352,1079
Portland State,333,1082
Portland,327,1045
Prairie View,438,1322
Presbyterian,373,1185
Princeton,249,980
Providence NCAA,374,1163
Purdue,357,1143
Quinnipiac,348,1078
Radford,377,1188
Rhode Island,351,1085
Rice,312,1132
Richmond,402,1272
Rider,323,1062
Robert Morris,380,1240
Rutgers,373,1190
Sacramento State,290,948
Sacred Heart,341,1133
Saint Francis (PA),311,1109
Saint Joseph's NCAA,343,1123
Saint Louis NCAA,354,1182
Saint Mary's (CA),328,1046
Saint Peter's,335,1071
Sam Houston State,368,1154
Samford,384,1156
San Diego State NCAA,370,1180
San Diego,360,1143
San Francisco,340,1085
San Jose State,338,1138
Santa Clara,349,1176
Savannah State,381,1127
Seattle,312,994
Seton Hall,322,1123
Siena,485,1327
South Alabama,341,1122
South Carolina State,363,1103
South Carolina Upstate,375,1127
South Carolina,376,1097
South Dakota State,239,962
South Dakota,301,1003
South Florida,358,1124
Southeast Missouri State,331,1063
Southeastern Louisiana,344,1088
Southern California,394,1182
SIU Edwardsville,325,1054
Southern Illinois,331,1040
Southern Methodist,409,1157
Southern Mississippi,341,1054
Southern Utah,306,1040
Southern,355,1116
St. Bonaventure,347,1075
St. Francis (NY),331,1087
St. John's (NY),375,1200
Stanford NCAA,355,1193
