,School,opp_ORB,opp_DRB
12,Arizona 2016,320,735
13,Little Rock 2016,353,837
19,Austin Peay 2016,378,858
21,Baylor 2016,314,697
34,Buffalo 2016,378,895
35,Butler 2016,309,773
37,Cal State Bakersfield 2016,347,781
44,University of California 2016,327,799
53,Chattanooga 2016,344,789
55,Cincinnati 2016,373,763
63,Colorado 2016,322,818
65,Connecticut 2016,393,849
71,Dayton 2016,299,814
79,Duke 2016,456,866
90,Fairleigh Dickinson 2016,417,868
93,Florida Gulf Coast 2016,385,850
98,Fresno State 2016,368,907
108,Gonzaga 2016,359,800
111,Green Bay 2016,432,1026
112,Hampton 2016,324,845
115,Hawaii 2016,321,803
118,Holy Cross 2016,323,930
129,Indiana 2016,356,704
130,Iona 2016,390,844
131,Iowa State 2016,401,860
132,Iowa 2016,390,839
140,Kansas 2016,392,842
143,Kentucky 2016,433,776
168,Maryland 2016,398,795
174,Miami (FL) 2016,357,772
176,Michigan State 2016,329,726
177,Michigan 2016,308,882
178,Middle Tennessee 2016,312,901
207,North Carolina-Asheville 2016,359,845
212,North Carolina-Wilmington 2016,374,836
213,North Carolina 2016,441,841
222,Northern Iowa 2016,326,912
226,Notre Dame 2016,410,800
231,Oklahoma 2016,434,907
234,Oregon State 2016,364,816
235,Oregon 2016,408,849
240,Pittsburgh 2016,310,712
246,Providence 2016,370,923
247,Purdue 2016,315,759
259,Saint Joseph's 2016,351,926
272,Seton Hall 2016,408,823
278,South Dakota State 2016,311,791
283,Southern California 2016,430,849
289,Southern 2016,413,898
294,Stephen F. Austin 2016,335,764
296,Stony Brook 2016,301,757
297,Syracuse 2016,471,886
298,Temple 2016,358,904
304,Texas A&M 2016,396,900
312,Texas Tech 2016,360,720
313,Texas 2016,362,821
318,Tulsa 2016,347,838
322,Utah 2016,371,802
324,Vanderbilt 2016,396,839
326,Villanova 2016,418,904
327,Virginia Commonwealth 2016,342,900
330,Virginia 2016,287,760
335,Weber State 2016,336,834
336,West Virginia 2016,305,773
341,Wichita State 2016,276,878
344,Wisconsin 2016,314,807
348,Xavier 2016,334,804
349,Yale 2016,256,625
