School,ORB,TRB
Abilene Christian,266,1031
Air Force,326,1187
Akron,401,1315
Alabama A&M,307,1025
Alabama-Birmingham,390,1144
Alabama State,324,1170
Alabama,431,1259
Albany (NY),310,1027
Alcorn State,324,1038
American,284,992
Appalachian State,357,1157
Arizona State,302,1159
Arizona NCAA,320,1055
Little Rock NCAA,353,1190
Arkansas-Pine Bluff,408,1248
Arkansas State,401,1257
Arkansas,349,1187
Army,342,1230
Auburn,376,1270
Austin Peay NCAA,378,1236
Ball State,335,1189
Baylor NCAA,314,1011
Belmont,370,1137
Bethune-Cookman,428,1258
Binghamton,298,1108
Boise State,264,1054
Boston College,302,1175
Boston University,346,1184
Bowling Green State,350,1208
Bradley,288,1121
Brigham Young,359,1340
Brown,338,1092
Bryant,378,1217
Bucknell,321,1067
Buffalo NCAA,378,1273
Butler NCAA,309,1082
Cal Poly,287,1102
Cal State Bakersfield NCAA,347,1128
Cal State Fullerton,307,1096
Cal State Northridge,348,1150
UC-Davis,296,1057
UC-Irvine,403,1325
UC-Riverside,321,1136
UC-Santa Barbara,340,1178
University of California NCAA,327,1126
Campbell,314,1109
Canisius,353,1228
Central Arkansas,303,1028
Central Connecticut State,309,1096
Central Florida,367,1089
Central Michigan,367,1232
Charleston Southern,267,1101
Charlotte,314,1200
Chattanooga NCAA,344,1133
Chicago State,366,1287
Cincinnati NCAA,373,1136
Citadel,413,1440
Clemson,327,1060
Cleveland State,336,1121
Coastal Carolina,366,1181
Colgate,301,1043
College of Charleston,274,1056
Colorado State,305,1176
Colorado NCAA,322,1140
Columbia,311,1155
Connecticut NCAA,393,1242
Coppin State,399,1283
Cornell,370,1198
Creighton,341,1230
Dartmouth,271,934
Davidson,373,1294
Dayton NCAA,299,1113
Delaware State,435,1311
Delaware,311,1099
Denver,276,945
DePaul,317,1034
Detroit Mercy,330,1107
Drake,297,1031
Drexel,285,1107
Duke NCAA,456,1322
Duquesne,387,1277
East Carolina,370,1161
East Tennessee State,393,1307
Eastern Illinois,364,1161
Eastern Kentucky,367,1101
Eastern Michigan,441,1262
Eastern Washington,322,1161
Elon,356,1218
Evansville,314,1101
Fairfield,438,1342
Fairleigh Dickinson NCAA,417,1285
Florida A&M,324,1143
Florida Atlantic,373,1280
Florida Gulf Coast NCAA,385,1235
Florida International,366,1111
Florida State,342,1140
Florida,405,1364
Fordham,268,1008
Fresno State NCAA,368,1275
Furman,326,1099
Gardner-Webb,341,1216
