School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Air Force NCAA,585,1216,245,322,453,174,623,318
Akron,696,1492,173,444,688,314,940,410
Alabama A&M,721,1762,186,485,705,387,1112,487
Alabama-Birmingham NCAA,882,2006,213,437,656,401,1119,431
Alabama State NCAA,639,1523,173,453,691,360,1066,537
Alabama NCAA,813,1802,233,521,735,366,1148,423
Albany (NY),598,1493,135,290,393,286,916,441
Alcorn State,646,1520,162,401,592,329,962,560
American,726,1643,206,434,642,331,1067,441
Appalachian State,766,1875,204,355,554,407,1047,494
Arizona State,646,1498,161,547,744,327,961,408
Arizona NCAA,942,1938,219,511,650,421,1177,448
Little Rock,697,1574,153,534,739,376,1072,454
Arkansas-Pine Bluff,511,1485,136,252,395,292,936,518
Arkansas State,707,1581,196,468,642,359,1017,434
Arkansas,678,1629,180,392,577,365,967,386
Army,455,1257,154,299,456,186,782,463
Auburn,700,1598,185,375,566,415,1043,447
Austin Peay,739,1673,182,438,632,318,1090,440
Ball State,703,1657,149,491,672,344,1023,379
Baylor,656,1540,168,367,531,355,924,446
Belmont,745,1634,293,388,566,292,995,437
Bethune-Cookman,606,1549,176,323,462,311,927,461
Binghamton,630,1549,161,381,596,357,1057,509
Birmingham-Southern,680,1412,243,395,568,,963,428
Boise State,852,1904,221,506,686,380,1136,428
Boston College NCAA,819,1799,128,546,804,425,1224,457
Boston University,693,1617,177,367,530,337,1007,351
Bowling Green State,721,1609,201,551,711,323,1061,509
Bradley,667,1649,192,532,734,333,1048,486
Brigham Young NCAA,764,1571,171,501,692,316,1017,409
Brown,703,1561,208,342,487,252,891,412
Bucknell,670,1454,140,403,602,297,1002,484
Buffalo,771,1669,187,446,663,369,1038,436
Butler,646,1554,245,335,439,287,887,308
Cal Poly,681,1534,166,373,533,280,909,410
Cal State Fullerton,693,1637,196,401,588,411,1067,435
Cal State Northridge,707,1605,175,456,631,331,904,492
UC-Irvine,611,1345,155,405,591,286,924,449
UC-Riverside,681,1537,182,388,542,271,868,389
UC-Santa Barbara,651,1453,164,381,576,322,972,414
University of California,675,1544,127,396,631,346,984,394
Campbell,679,1722,156,344,521,368,1001,458
Canisius,763,1750,207,331,525,362,1114,446
Centenary (LA),684,1444,149,449,625,,852,420
Central Connecticut State,732,1582,164,351,548,368,976,422
Central Florida NCAA,792,1732,232,365,510,382,1129,473
Central Michigan,735,1686,218,428,631,303,962,531
Charleston Southern,627,1484,142,264,416,291,898,435
Charlotte NCAA,812,1805,232,518,798,441,1220,458
Chattanooga,861,1751,231,510,694,369,1067,480
Chicago State,746,1721,145,470,671,372,997,440
Cincinnati NCAA,867,1893,237,484,723,420,1197,393
Citadel,586,1575,185,283,419,334,951,475
Clemson,649,1504,134,407,645,398,1050,537
Cleveland State,651,1594,158,411,636,375,1040,534
Coastal Carolina,742,1686,194,383,541,366,1090,469
Colgate,696,1624,191,385,552,323,987,395
College of Charleston,739,1673,241,415,584,305,1045,434
Colorado State,690,1503,135,521,732,300,1015,494
Colorado,758,1635,188,447,720,363,1122,423
Columbia,633,1453,211,347,489,279,894,504
Connecticut NCAA,1154,2403,249,516,828,586,1742,532
Coppin State,672,1645,208,417,623,350,1103,478
Cornell,659,1553,176,410,598,348,1015,401
Creighton,692,1528,175,425,609,303,991,392
Dartmouth,561,1378,181,291,407,170,805,397
Davidson,732,1659,226,429,598,361,1115,503
Dayton NCAA,780,1746,207,477,717,409,1266,467
Delaware State,574,1289,150,423,611,265,810,427
Delaware,695,1615,166,431,624,338,1054,474
Denver,656,1518,185,380,553,309,960,371
DePaul NCAA,813,1755,163,468,671,382,1159,422
Detroit Mercy,714,1555,172,348,502,331,951,405
Drake,651,1602,175,479,702,361,933,451
Drexel,750,1633,213,400,594,277,993,375
Duke NCAA,1018,2161,263,655,890,474,1351,511
Duquesne,728,1604,175,409,602,310,1010,427
East Carolina,667,1525,133,438,670,370,1073,404
East Tennessee State NCAA,946,2059,201,525,762,411,1269,514
Eastern Illinois,693,1562,139,325,470,317,940,436
Eastern Kentucky,755,1615,189,426,660,330,994,462
Eastern Michigan,697,1517,131,461,704,331,997,479
Eastern Washington NCAA,747,1574,179,429,608,279,918,453
Elon,750,1783,212,355,501,414,1086,512
Evansville,691,1525,208,372,562,251,979,451
Fairfield,706,1668,159,457,620,374,1072,426
Fairleigh Dickinson,739,1722,203,331,479,330,955,350
Florida A&M NCAA,747,1802,271,546,771,,1089,537
Florida Atlantic,800,1834,210,347,526,405,1063,440
Florida International,535,1325,114,331,518,294,877,514
Florida State,815,1859,296,433,631,387,1192,519
Florida NCAA,829,1719,249,462,616,306,1081,454
Fordham,623,1549,209,280,485,306,879,461
Fresno State,643,1485,186,350,497,328,1027,398
Furman,747,1658,212,417,596,330,1083,454
Gardner-Webb,715,1716,232,302,424,354,1061,483
George Mason,825,1878,211,503,745,385,1168,513
George Washington,798,1732,178,477,670,400,1090,469
Georgetown,661,1613,152,409,573,355,947,423
Georgia Southern,821,1886,218,477,692,424,1140,471
Georgia State,776,1656,212,405,557,352,1048,437
Georgia Tech NCAA,1029,2213,267,586,847,429,1422,578
Georgia,664,1564,179,488,691,389,1033,456
Gonzaga NCAA,899,1765,195,543,724,348,1230,418
Grambling,733,1688,190,374,605,343,1039,487
Green Bay,621,1458,177,416,579,274,920,384
Hampton,715,1644,176,451,670,365,1082,531
Hartford,660,1585,166,329,498,348,1008,461
Harvard,601,1525,160,386,545,327,936,515
Hawaii,870,1873,195,403,562,381,1115,444
High Point,802,1755,139,417,672,399,1131,520
Hofstra,747,1727,171,385,597,435,1131,463
Holy Cross,631,1531,149,356,601,384,969,391
Houston,570,1453,147,305,482,301,943,378
Howard,611,1533,146,315,479,315,949,450
Idaho State,844,1821,195,394,606,245,929,409
Idaho,657,1623,158,434,599,355,986,384
Illinois-Chicago NCAA,810,1797,158,445,700,423,1126,405
Illinois State,652,1466,169,352,513,260,886,424
Illinois NCAA,887,1899,231,397,571,381,1151,401
Indiana State,578,1412,178,289,448,265,841,378
Indiana,646,1628,204,385,532,342,1021,360
Iona,750,1690,156,422,645,360,1109,457
Iowa State,925,1983,154,457,700,429,1241,487
Iowa,708,1538,164,491,731,313,1099,472
Fort Wayne,630,1492,151,325,498,294,941,435
IUPUI,845,1855,242,572,812,421,1196,412
Jackson State,612,1581,160,452,671,339,1017,498
Jacksonville State,750,1612,201,391,596,324,956,397
Jacksonville,689,1560,192,418,619,351,985,499
James Madison,660,1603,174,322,466,316,883,366
Kansas State,708,1590,126,401,589,359,1067,398
Kansas NCAA,895,1923,188,525,743,409,1303,485
Kent State,789,1792,264,414,579,367,1088,401
Kentucky NCAA,862,1828,204,437,627,371,1160,468
La Salle,681,1648,171,420,599,349,980,405
Lafayette,731,1513,221,435,610,249,968,429
Lamar,808,1945,198,480,691,438,1137,438
Lehigh NCAA,729,1718,198,426,595,357,1132,450
Liberty NCAA,819,1913,206,440,651,441,1235,528
Lipscomb,683,1528,169,410,635,296,932,448
Long Beach State,606,1461,138,348,532,316,874,424
Long Island University,653,1531,166,399,608,317,1017,484
Louisiana NCAA,797,1715,237,403,585,341,988,419
Louisiana-Monroe,761,1840,187,408,630,410,1132,565
Louisiana State,656,1487,168,444,678,337,1065,426
Louisiana Tech,723,1676,142,423,641,413,1180,495
Louisville NCAA,737,1757,241,480,641,351,1126,413
Loyola (IL),742,1701,136,413,634,364,1051,456
Loyola Marymount,748,1700,116,350,507,341,995,431
