School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Air Force,642,1426,266,285,396,231,694,295
Akron,727,1633,230,398,590,308,984,388
Alabama A&M NCAA,762,1899,198,507,827,423,1210,488
Alabama-Birmingham NCAA,900,1996,217,540,776,390,1090,444
Alabama State,583,1530,136,437,673,338,1010,473
Alabama NCAA,819,1694,249,539,732,334,1179,410
Albany (NY),644,1472,174,424,587,310,944,414
Alcorn State,583,1538,140,371,618,316,960,572
American,680,1505,178,343,481,281,987,420
Appalachian State,797,1801,258,340,521,365,1050,447
Arizona State,832,1841,218,551,770,413,1174,467
Arizona NCAA,1077,2255,253,541,697,493,1361,548
Little Rock,668,1467,142,413,568,289,922,423
Arkansas-Pine Bluff,622,1602,119,291,448,321,1009,457
Arkansas State,798,1749,179,432,645,392,1103,426
Arkansas,773,1692,182,419,632,369,1022,427
Army,522,1297,170,296,385,173,750,415
Auburn,757,1794,259,418,576,350,1027,449
Austin Peay,741,1708,192,416,612,339,1018,457
Ball State,691,1589,204,404,588,353,971,341
Baylor,640,1442,217,366,524,297,776,444
Belmont,717,1679,292,382,565,282,954,434
Bethune-Cookman,711,1638,193,316,526,280,953,490
Binghamton,624,1589,194,342,521,359,1008,394
Birmingham-Southern,644,1446,207,479,664,,996,400
Boise State,856,1987,263,418,610,427,1193,507
Boston College NCAA,768,1685,124,514,722,424,1135,403
Boston University,659,1531,130,374,556,323,1030,350
Bowling Green State,718,1471,187,400,535,254,902,435
Bradley,699,1613,151,410,577,350,1046,446
Brigham Young,690,1648,211,381,530,347,1017,439
Brown,620,1481,201,408,586,277,884,401
Bucknell NCAA,704,1585,218,471,672,306,1044,508
Buffalo,876,1946,220,490,717,426,1237,510
Butler,625,1373,236,325,440,181,730,282
Cal Poly,633,1494,190,378,510,274,881,447
Cal State Fullerton,920,2055,253,315,457,428,1211,423
Cal State Northridge,782,1722,171,494,697,367,1005,502
UC-Irvine,718,1560,164,391,558,280,991,392
UC-Riverside,604,1465,170,367,532,293,938,428
UC-Santa Barbara,596,1465,183,343,523,286,889,363
University of California,738,1644,110,370,590,348,1011,432
Campbell,619,1520,130,313,503,370,983,507
Canisius,761,1745,195,372,540,321,1046,392
Centenary (LA),594,1417,178,368,517,,795,453
Central Connecticut State,675,1518,186,383,523,347,927,406
Central Florida NCAA,784,1702,283,453,651,405,1174,496
Central Michigan,637,1522,183,398,571,327,898,490
Charleston Southern,651,1518,155,305,477,281,975,475
Charlotte NCAA,763,1767,232,499,730,420,1119,389
Chattanooga NCAA,795,1746,168,495,729,509,1284,535
Chicago State,652,1519,151,353,567,313,874,383
Cincinnati NCAA,839,1923,221,606,878,471,1355,435
Citadel,642,1579,180,404,626,363,1057,494
Clemson,832,1878,198,432,719,450,1186,565
Cleveland State,610,1438,177,375,540,313,871,430
Coastal Carolina,722,1686,204,328,511,341,988,407
Colgate,674,1547,188,312,441,286,921,413
College of Charleston,721,1710,177,399,558,360,1042,379
Colorado State,671,1431,139,485,664,295,991,446
Colorado,771,1774,223,382,607,369,1086,418
Columbia,591,1401,197,355,508,298,923,473
Connecticut NCAA,862,1872,154,541,773,478,1412,468
Coppin State,602,1526,103,458,663,346,972,429
Cornell,614,1370,184,321,428,254,811,389
Creighton NCAA,823,1820,293,482,660,336,1063,412
Dartmouth,567,1373,165,269,416,253,788,381
Davidson,781,1802,286,468,634,405,1217,471
Dayton,639,1554,224,375,519,333,976,380
Delaware State NCAA,667,1585,213,496,668,334,911,461
Delaware,723,1684,182,389,594,337,1101,518
Denver,824,1735,197,421,602,302,1030,405
DePaul,768,1740,179,405,593,417,1131,375
Detroit Mercy,680,1558,123,357,546,391,1051,390
Drake,657,1564,172,524,725,384,1045,455
Drexel,676,1576,224,446,661,306,993,352
Duke NCAA,853,1915,290,585,821,432,1261,454
Duquesne,738,1763,178,360,471,371,1041,416
East Carolina,641,1606,120,391,620,403,1118,450
East Tennessee State,823,1811,197,385,567,362,1094,493
Eastern Illinois,674,1496,168,398,545,311,986,444
Eastern Kentucky NCAA,845,1773,194,372,555,360,1103,451
Eastern Michigan,718,1627,173,569,821,329,1009,455
Eastern Washington,611,1464,179,335,507,270,877,456
Elon,665,1618,171,367,594,308,998,475
Evansville,695,1534,229,367,548,268,909,396
Fairfield,736,1728,159,410,567,369,1051,392
Fairleigh Dickinson NCAA,894,1975,218,426,640,408,1200,466
Florida A&M,702,1650,156,412,627,,1056,502
Florida Atlantic,747,1702,193,386,601,386,1056,466
Florida International,704,1587,136,484,747,387,1147,565
Florida State,756,1671,200,416,626,309,1028,496
Florida NCAA,844,1751,244,506,716,366,1186,444
Fordham,648,1535,189,344,536,352,977,475
Fresno State,759,1742,216,409,625,371,1159,478
Furman,754,1609,267,345,492,301,933,427
Gardner-Webb,780,1807,230,382,541,391,1141,461
George Mason,736,1644,202,453,652,329,995,359
George Washington NCAA,833,1750,162,480,693,390,1098,448
Georgetown,733,1620,252,343,487,332,999,439
Georgia Southern,878,2048,202,548,766,438,1236,485
Georgia State,722,1694,257,348,496,325,988,378
Georgia Tech NCAA,849,1877,190,483,699,400,1248,483
Georgia,585,1480,153,360,568,312,895,427
Gonzaga NCAA,856,1702,153,589,797,368,1191,416
Grambling,631,1545,173,297,482,304,959,410
Green Bay,666,1476,180,371,504,253,875,370
Hampton,701,1604,148,423,690,373,1082,522
Hartford,633,1617,129,270,429,357,959,409
Harvard,636,1505,166,375,532,327,969,473
Hawaii,748,1708,178,316,478,378,992,372
High Point,821,1881,194,474,729,429,1223,519
Hofstra,764,1699,217,412,631,375,1095,420
Holy Cross,763,1735,198,416,633,392,1109,431
Houston,779,1945,279,389,614,435,1050,397
Howard,615,1657,205,357,530,376,970,439
Idaho State,605,1463,150,416,599,279,847,404
Idaho,699,1702,159,299,468,370,1025,387
Illinois-Chicago,743,1691,147,402,584,391,1043,372
Illinois State,717,1561,194,375,572,295,977,424
Illinois NCAA,1092,2258,344,474,651,425,1338,428
Indiana State,647,1624,153,443,634,289,989,402
Indiana,631,1486,173,415,581,305,899,374
Iona,778,1748,152,513,725,369,1129,474
Iowa State NCAA,784,1794,113,431,632,376,1100,405
Iowa NCAA,841,1831,210,515,745,371,1196,476
Fort Wayne,637,1550,190,325,505,335,957,455
IUPUI,733,1662,234,368,529,364,944,325
Jackson State,738,1918,136,446,658,458,1169,561
Jacksonville State,710,1592,180,413,573,302,922,429
Jacksonville,731,1601,164,423,655,314,1011,525
James Madison,590,1449,138,377,575,326,919,483
Kansas State,712,1623,167,412,602,346,1015,360
Kansas NCAA,801,1684,198,451,649,350,1129,433
Kent State,832,1871,237,421,614,391,1105,456
Kentucky NCAA,901,1940,218,483,728,417,1197,445
La Salle,617,1524,214,369,507,262,890,394
Lafayette,633,1568,189,424,577,285,1002,496
Lamar,804,1830,194,536,796,403,1176,449
Lehigh,584,1514,186,429,606,303,997,399
Liberty,663,1598,161,415,647,372,1066,444
Lipscomb,678,1573,204,379,577,360,1072,445
Long Beach State,662,1599,159,337,511,356,1008,484
Long Island University,682,1629,201,390,589,338,1037,457
Louisiana NCAA,804,1802,200,431,654,437,1092,482
Louisiana-Monroe,631,1482,154,335,529,327,922,446
Louisiana State NCAA,776,1690,205,500,685,349,1097,405
Louisiana Tech,749,1695,145,397,639,388,1118,436
Louisville NCAA,1011,2165,361,683,945,489,1475,535
Loyola (IL),722,1613,183,391,565,296,961,464
Loyola Marymount,697,1685,139,366,499,339,940,383
Loyola (MD),643,1547,124,436,656,346,1026,493
Maine,658,1582,199,329,460,338,1057,519
Manhattan,758,1703,153,449,655,355,1002,354
Marist,678,1534,231,374,552,268,956,379
Marquette,694,1636,241,451,635,411,1144,449
Marshall,631,1522,206,401,564,339,918,409
