School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Air Force,570,1285,214,406,583,157,796,380
Akron,832,1885,294,521,741,391,1096,448
Alabama A&M,631,1645,173,475,694,377,1061,481
Alabama-Birmingham,862,1896,254,523,740,370,1252,482
Alabama State,815,1784,192,380,594,385,1192,412
Alabama,917,2010,232,418,674,448,1261,429
Albany (NY),722,1650,172,432,595,373,1124,428
Alcorn State,736,1783,183,445,646,361,1021,532
American NCAA,698,1586,260,484,655,321,1064,458
Appalachian State,780,1644,232,422,608,304,1089,470
Arizona State,768,1656,244,491,664,276,1029,429
Arizona NCAA,843,1765,221,536,716,281,1052,414
Little Rock,680,1588,165,499,757,382,1129,506
Arkansas-Pine Bluff,688,1720,165,328,534,335,1097,440
Arkansas State,762,1673,209,385,536,329,934,413
Arkansas NCAA,936,2001,207,514,758,446,1274,531
Army,659,1521,142,310,456,258,895,478
Auburn,777,1698,229,358,535,324,971,409
Austin Peay NCAA,855,1917,273,607,850,362,1107,440
Ball State,623,1558,125,362,554,307,936,365
Baylor NCAA,899,1979,275,528,711,384,1196,403
Belmont NCAA,938,2078,357,481,689,424,1248,498
Bethune-Cookman,649,1470,125,439,658,301,945,506
Binghamton,714,1646,171,377,515,351,973,408
Boise State NCAA,994,1956,271,508,768,335,1218,534
Boston College,776,1705,184,467,677,368,1103,479
Boston University,675,1675,232,372,548,335,1005,436
Bowling Green State,696,1584,149,363,554,335,1027,452
Bradley,941,2132,346,577,776,407,1267,534
Brigham Young NCAA,906,1970,285,483,737,365,1351,492
Brown,646,1360,227,478,641,198,850,378
Bucknell,662,1559,212,389,574,299,997,502
Buffalo,782,1895,171,411,601,451,1153,503
Butler NCAA,776,1729,319,468,635,308,1016,352
Cal Poly,671,1665,184,370,564,317,996,403
Cal State Fullerton NCAA,974,2060,285,467,665,391,1182,445
Cal State Northridge,853,1844,226,408,591,349,1113,479
UC-Davis,668,1510,225,401,515,216,819,477
UC-Irvine,818,1792,232,443,595,279,1005,438
UC-Riverside,635,1500,125,408,593,310,971,484
UC-Santa Barbara,770,1704,242,450,598,281,963,460
University of California,884,1901,220,533,687,372,1180,446
Campbell,718,1691,196,512,732,386,1100,502
Canisius,688,1729,234,313,482,386,1079,504
Centenary (LA),745,1712,212,462,644,,954,479
Central Connecticut State,768,1688,211,348,493,365,1051,438
Central Florida,788,1746,231,462,650,356,1083,433
Central Michigan,769,1760,222,448,662,398,1030,491
Charleston Southern,807,1869,277,334,497,376,1119,443
Charlotte,776,1936,270,544,808,432,1223,488
Chattanooga,795,1733,239,515,790,376,1231,542
Chicago State,743,1671,220,344,505,328,973,454
Cincinnati,735,1783,208,389,585,405,1169,445
Citadel,691,1680,283,238,349,259,869,372
Clemson NCAA,1000,2191,271,422,677,536,1305,505
Cleveland State,813,1853,152,503,717,402,1180,477
Coastal Carolina,693,1580,239,311,460,298,961,366
Colgate,734,1659,189,438,629,341,1087,519
College of Charleston,882,1924,262,365,525,353,1175,463
Colorado State,748,1720,196,359,499,289,1021,434
Colorado,716,1587,190,375,548,256,952,428
Columbia,634,1502,205,373,515,279,950,401
Connecticut NCAA,868,1880,168,652,905,449,1383,451
Coppin State NCAA,775,1940,147,515,721,409,1158,539
Cornell NCAA,758,1562,228,392,515,258,939,381
Creighton,822,1840,274,442,615,371,1144,469
Dartmouth,682,1597,123,282,422,312,912,399
Davidson NCAA,1032,2199,328,411,573,417,1302,426
Dayton,820,1749,203,474,740,382,1174,445
Delaware State,642,1519,200,285,399,301,814,338
